stableId,surfaceType,file,exportName,route,requiredAuthentication,requiredRbacPermission,tenantOwnedEntities,sourceOfCompanyId,companyIdEnforcement,accessScopeApplicability,accessScopeEnforcement,relatedRecordValidation,safeFailureBehavior,testEvidence,finalStatus,reviewerNotes
src/lib/qa-actions.ts::decideQaAction,server_action,src/lib/qa-actions.ts,decideQaAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/qa-actions.ts::openQaInspectionAction,server_action,src/lib/qa-actions.ts,openQaInspectionAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/qa-actions.ts::reviewQaItemAction,server_action,src/lib/qa-actions.ts,reviewQaItemAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/qa-actions.ts::reviewQaPhotoAction,server_action,src/lib/qa-actions.ts,reviewQaPhotoAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/qa-actions.ts::setQaOverrideAction,server_action,src/lib/qa-actions.ts,setQaOverrideAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/qa.ts::decideQaInspection,library,src/lib/qa.ts,decideQaInspection,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/qa.ts::ensureQaInspection,library,src/lib/qa.ts,ensureQaInspection,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/qa.ts::getQaDetail,library,src/lib/qa.ts,getQaDetail,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/qa.ts::listQaQueue,library,src/lib/qa.ts,listQaQueue,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/qa.ts::setQaOverride,library,src/lib/qa.ts,setQaOverride,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/qa.ts::updateQaItemResult,library,src/lib/qa.ts,updateQaItemResult,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/qa.ts::updateQaPhotoResult,library,src/lib/qa.ts,updateQaPhotoResult,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/rate-limit.ts::checkLoginRateLimits,security,src/lib/rate-limit.ts,checkLoginRateLimits,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,tests/client-ip.test.ts; tests/env.test.ts,Not tenant-owned,Infra / identity helper
src/lib/rate-limit.ts::checkSignupRateLimits,security,src/lib/rate-limit.ts,checkSignupRateLimits,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,tests/client-ip.test.ts; tests/env.test.ts,Not tenant-owned,Infra / identity helper
src/lib/rate-limit.ts::disconnectRateLimitRedis,security,src/lib/rate-limit.ts,disconnectRateLimitRedis,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,tests/client-ip.test.ts; tests/env.test.ts,Not tenant-owned,Infra / identity helper
src/lib/rate-limit.ts::ipPrefixHash,security,src/lib/rate-limit.ts,ipPrefixHash,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,tests/client-ip.test.ts; tests/env.test.ts,Not tenant-owned,Infra / identity helper
src/lib/reports.ts::getCleanerReport,library,src/lib/reports.ts,getCleanerReport,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/reports.ts::getPropertyReport,library,src/lib/reports.ts,getPropertyReport,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/reports.ts::getQaIssueReport,library,src/lib/reports.ts,getQaIssueReport,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/reports.ts::getReportDataset,library,src/lib/reports.ts,getReportDataset,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/reports.ts::getReportFilterOptions,library,src/lib/reports.ts,getReportFilterOptions,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/reports.ts::getReportingDashboard,library,src/lib/reports.ts,getReportingDashboard,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/reports.ts::isReportView,security,src/lib/reports.ts,isReportView,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/reports.ts::parseReportFilters,security,src/lib/reports.ts,parseReportFilters,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/reports.ts::resolveReportRange,security,src/lib/reports.ts,resolveReportRange,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/seed-guard.ts::assertDemoSeedAllowed,security,src/lib/seed-guard.ts,assertDemoSeedAllowed,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/seed-guard.ts::assertDemoSeedTargetAllowed,security,src/lib/seed-guard.ts,assertDemoSeedTargetAllowed,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/seed-guard.ts::redactDatabaseUrl,security,src/lib/seed-guard.ts,redactDatabaseUrl,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings-actions.ts::createUserAction,server_action,src/lib/settings-actions.ts,createUserAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/settings-actions.ts::updateBrandingAction,server_action,src/lib/settings-actions.ts,updateBrandingAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/settings-actions.ts::updateCompanyProfileAction,server_action,src/lib/settings-actions.ts,updateCompanyProfileAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/settings-actions.ts::updateNotificationsAction,server_action,src/lib/settings-actions.ts,updateNotificationsAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/settings-actions.ts::updatePropertyDefaultsAction,server_action,src/lib/settings-actions.ts,updatePropertyDefaultsAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/settings-actions.ts::updateSystemSettingsAction,server_action,src/lib/settings-actions.ts,updateSystemSettingsAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/settings-actions.ts::updateUserAction,server_action,src/lib/settings-actions.ts,updateUserAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/settings.ts::createCompanyUser,library,src/lib/settings.ts,createCompanyUser,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::getCompanySettings,library,src/lib/settings.ts,getCompanySettings,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::getSettingsOverview,library,src/lib/settings.ts,getSettingsOverview,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::getSystemSettingsData,library,src/lib/settings.ts,getSystemSettingsData,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::isSettingsSection,security,src/lib/settings.ts,isSettingsSection,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::listAdminAuditLogs,library,src/lib/settings.ts,listAdminAuditLogs,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::listCompanyUsers,library,src/lib/settings.ts,listCompanyUsers,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::listSettingsProperties,library,src/lib/settings.ts,listSettingsProperties,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::parseNotificationPrefs,security,src/lib/settings.ts,parseNotificationPrefs,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::parseSystemSettings,security,src/lib/settings.ts,parseSystemSettings,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::parseWorkingHours,security,src/lib/settings.ts,parseWorkingHours,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::updateBranding,library,src/lib/settings.ts,updateBranding,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::updateCompanyProfile,library,src/lib/settings.ts,updateCompanyProfile,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::updateCompanyUser,library,src/lib/settings.ts,updateCompanyUser,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::updateNotificationAndHours,library,src/lib/settings.ts,updateNotificationAndHours,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::updatePropertyAdminDefaults,library,src/lib/settings.ts,updatePropertyAdminDefaults,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/settings.ts::updateSystemSettings,library,src/lib/settings.ts,updateSystemSettings,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sop-actions.ts::archiveSopAction,server_action,src/lib/sop-actions.ts,archiveSopAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sop-actions.ts::createBlankSopAction,server_action,src/lib/sop-actions.ts,createBlankSopAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sop-actions.ts::createSopFromTemplateAction,server_action,src/lib/sop-actions.ts,createSopFromTemplateAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sop-actions.ts::duplicateSopAction,server_action,src/lib/sop-actions.ts,duplicateSopAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sop-actions.ts::linkSopPropertiesAction,server_action,src/lib/sop-actions.ts,linkSopPropertiesAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/sop-actions.ts::publishSopAction,server_action,src/lib/sop-actions.ts,publishSopAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sop-actions.ts::restoreSopDraftAction,server_action,src/lib/sop-actions.ts,restoreSopDraftAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sop-actions.ts::restoreSopVersionAction,server_action,src/lib/sop-actions.ts,restoreSopVersionAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sop-actions.ts::saveSopAction,server_action,src/lib/sop-actions.ts,saveSopAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sops.ts::archiveSop,library,src/lib/sops.ts,archiveSop,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::createBlankSop,library,src/lib/sops.ts,createBlankSop,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::createSopFromTemplate,library,src/lib/sops.ts,createSopFromTemplate,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::duplicateSop,library,src/lib/sops.ts,duplicateSop,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::getSopDetail,library,src/lib/sops.ts,getSopDetail,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::linkPropertiesToSop,library,src/lib/sops.ts,linkPropertiesToSop,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/sops.ts::listSops,library,src/lib/sops.ts,listSops,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::parseSopDocument,security,src/lib/sops.ts,parseSopDocument,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::publishSop,library,src/lib/sops.ts,publishSop,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::restoreSopDraft,library,src/lib/sops.ts,restoreSopDraft,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::restoreSopVersion,library,src/lib/sops.ts,restoreSopVersion,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sops.ts::saveSopContent,library,src/lib/sops.ts,saveSopContent,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/sow-actions.ts::activateSowAction,server_action,src/lib/sow-actions.ts,activateSowAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sow-actions.ts::approveSowAction,server_action,src/lib/sow-actions.ts,approveSowAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sow-actions.ts::archiveSowAction,server_action,src/lib/sow-actions.ts,archiveSowAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sow-actions.ts::createBlankSowAction,server_action,src/lib/sow-actions.ts,createBlankSowAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sow-actions.ts::duplicateSowAction,server_action,src/lib/sow-actions.ts,duplicateSowAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sow-actions.ts::linkSowPropertiesAction,server_action,src/lib/sow-actions.ts,linkSowPropertiesAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/sow-actions.ts::restoreSowDraftAction,server_action,src/lib/sow-actions.ts,restoreSowDraftAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sow-actions.ts::restoreSowVersionAction,server_action,src/lib/sow-actions.ts,restoreSowVersionAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/sow-actions.ts::saveSowAction,server_action,src/lib/sow-actions.ts,saveSowAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
